1c67ee28ecc192a57dc385b6c6645e7466833f3192b5a1594524e03570b4409d,3283613,1489362801,1,2
c36fced790afdcaa4ef9477d59525fa7206c0896cd4e31a1510facdb0a8a269d,954977,1489362801,1,2
5049db971a3dbdd36919bbf48f702e237905ca5b0a43728b1bbb398a2c84f79c,1336337,1489362801,1,2
2380e1c60bdcf1a68eb3ad7fb9f3e84473f2e9ace503bcb08a9a92a25741d69c,3284053,1489362801,1,2
79001b1adf39e1ecaaf4684baa1009aeadf3ddead1668b3cbb8a452c93d2479c,3951280,1489362801,1,2
4af069c648d8f041abab7b8337522f6ee3252ca4b4948c76779401c71a6efc9b,12911171,1489362801,1,2
e97bb2df5da2d5f87eb828d2021fb369ba57f1f15c02871cc71fad2386ad929b,3283613,1489362801,1,2
7d45be021994ebedc1ed12b315a5454eaa1f3561387d2605cb63817c76f5c39a,1999950280,1489362801,1,2
7d2134188460deeb87db2e10aa5f03c994030baf274519d43472c3329260759a,279351280,1489362801,1,2
247fc940e79dcd4b0c4f7747447841b44ef4a630e8d7d459b0f494f3d2f63897,3284053,1489362801,1,2
b4d008e7156d8503b5d714330fd5f468f3774ec37a4e6ce874a497b7daa72397,1432477864,1489362801,1,2
805152e24893cc9f395855e39c4702fe515885043259b2c0f4f1db9c0050d196,3284053,1489362801,1,2
c5f82aae33f5600efb70386d0220bcb58ef7ae3ef4e81efd0cf15c981bf1eb95,6075280,1489362801,1,2
568758a8f80140094e8160ee08baa16af37697d5390641dca3d7dd01c57a2595,8806608,1489362801,2,2
47cb866b7dc8710b3ba39046b71c508c594978b750821ce86b5e7b3dfdeeed94,467457,1489362801,1,2
533ac78af4fa3e4e079b062e8efaffb3efb7cd41098cb1ff0f32e69cb5ab6d94,1665114476,1489362801,1,2
dff70df852e9255b60698e9b611be8818abe1b8d4894c2ac92018cc80ecef7ef,19950000,1489362801,1,1
3f908bc4eeb3b0343399a1e7a53723af064b85816839670ece5c63192786d793,18509441,1489362801,1,2
cc6c3e9cd89ccb7802d77294c39f2f367e85f383092e5464c28d81cc67d19e93,3293720,1489362801,1,2
6b2074e693c61650f2b58e0a7d3afbe1e6f8fa8c8261fcd9ac38930880bc0893,52411656,1489362801,1,2
897b183b332042209527e253790c6b6267b74d4945079bb52519957f2a8dcc92,1051722265,1489362801,1,2
61e82bc9e3355dc341de146e23e1a3a93d6099654d85b715d61d0af4b1557a92,546406,1489362801,1,2
67637da7b43434779fb23a3b51a0c0a6aa2b4e2f9275525b92ea7e6230cb2691,4961440,1489362801,1,2
486abc28ec489e11a3cfcb7808fd2337a6f377ac05b3a65bb422d1b2fe7f0591,4395164,1489362801,1,2
1a3eb7f7f915e6e848b28cf2801401ac4d63d654e5cb796ed480c0f603d3ce8e,29076400,1489362801,1,2
4a214a871f0ceafac0f976b207088b2875976fda1f6c1fbc5aae41a0bc42cd8e,1407320,1489362801,1,2
5385a9f0330ade676b8ff13f1526ad109d85f9620e103e9f93bc900f8811478d,211104,1489362801,1,2
86d87864da6a54348cc8fbbd7aa5ac3f54e13c586bc6a5d53377f19989e2048c,4273237,1489362801,1,2
852b2e53179ab355f065213c719d38429c14bf989f41cd223b36d0165306328a,3283613,1489362801,1,2
961f361daff62d31e622429c4e112553f1a77c20928bce36c8b9574b627ac789,3283613,1489362801,1,2
295391be6934943c3d01787c398213fc9319613de08bded410ab7c9642776d89,3283613,1489362801,1,2
bac2f411b3324dab663caa9becbf99e6f2d6ab23dadc2e4890eb09d29b0f6989,1357759193,1489362801,1,2
d0c756fb68916944df464f34963a9b018628c6ecac5a366062c1bf7228f1752c,13697526,1489362801,4,1
6f4ab8111c99456ae9a1d55c942150af59c096d325dcb4c2439a18856a697788,3283613,1489362801,1,2
506496cd7d0ba0bcc084695af1a0aead42370b3ef5b047e86f18d4a88b49ad86,3283613,1489362801,1,2
b086438263766335fb6e2e001106903bbe7bff8536dc68fbe70785d0c27ea686,911847498,1489362801,1,2
e4c9d7f949020b753de3d2274398fcdfb7444c9e9f67ce7a3d77789b4ffa9f86,33592884,1489362801,1,2
3e0db673cc8cbdea45a11a1e625ebc47fea2a76a3950d1b4599eb58c40558785,43306509,1489362801,1,2
6651adc9cf88e0dd99f8ca3570edc0f785e7b2980efe4d099db106ab903f6885,28921720,1489362801,1,2
b7aef3d935032d557d7c3397ff833b5ab48c179bab4fe8212aa801b4308dd983,1606618354,1489362801,1,2
96ff037f6eba1996bed9041558f7b2120de809e38cbfdd5da240ff99feedd883,607882999,1489362801,1,2
1bcfd94a421b5c4ae9b5f765e41ac3fc85d79ed460c2d35aed68204e3bc3cf83,1722020753,1489362801,1,2
cbbe59f39b49514a9a415ac40856648ddcdbedf0b6538eb6ca3bef6cbb469283,44339548,1489362801,1,2
4bf8b3ff052e718f28f7753ead88912d612b71937485cea7c9374adda7f66b83,15994310,1489362801,1,2
97d3843887cb1439ee8a74e54491beb29352ed1ff274c8960292b0b5d269de82,1665728825,1489362801,1,2
d8f611237d5a06b0d45adeb39f4d79577efd99d772da55b980acd1f447157fe5,6029000,1489362801,2,1
8bc3de44e6250b8a17eb0fe611ff642f71e2bdaedd4deac2f74b8a975bae3181,700040280,1489362801,1,2
4670cb5a6a276ac58f8dea3fc958adc34b36504eb6b377968ac7f7b2fead7080,1662912728,1489362801,1,2
bc19cf05a65adf2a932832a6d47f0912d01c1d9e7ade8b7411817f29f9203380,3283613,1489362801,1,2
55c1022760db5211234ebfe5c5c450ef820c884bc925bdd4b235d1f536c8637e,4277104,1489362801,1,2
441aa052bce867cec162199a608f94d41c7f647e9c14a5db0a2d4756dfcc1c7e,1130577179,1489362801,1,2
f14ae15a0d7fbaa485c6f75610d103641618dee186df1a7931418eec48c4267c,924338936,1489362801,1,2
f47871c2d575e9894ad5b2c4e07b19ac368e562a354bbc351f139aa4d7f6677b,9950280,1489362801,1,2
a762f2284aeae2c3990cff63bae0e6fde6053fff31980ab285236e70fb7d2c7b,338100,1489362801,1,2
c513cb00656f00f8c13f102b4743033695ea6c3d08e20149852f35f27bff2a7b,3284053,1489362801,1,2
5b4cb0ca9c75d06d4111b24cc9d868f959c2893989d93161f4daa739d7cd9f7a,526160,1489362801,1,2
1375cafd90a877efec118fa9979131f5edb325b195d41df1ac2ce3fc58ec3d7a,3283613,1489362801,1,2
e4d4d513d17dba7cbfa3a694b7d2b8fa1d34602ab6691ac41f6135da5e76a878,562780,1489362801,1,2
fbcd9410a49bf918087d2ec22c6cfc809b36ad916174be060b0011e3f0ea5878,1627837372,1489362801,1,2
a347a6e7272749303579a57d861c96c0cd05077d040f99bd6ba53936c534a976,3283613,1489362801,1,2
38b3c0f713ac5e11adf618ec954dd5871bbba523f1f65a7f50c6ee6887841876,991690,1489362801,1,2
059ae0b490634b83d859a7458d3ac6530ecc592a6ba3dada80e17f17a7965674,214707,1489362801,1,2
3f5ae7830322a6cf9c9b38ecb561e4bd628194880726b0c117d3c8f72a795574,4394724,1489362801,1,2
aaa9463d40eba4fd3610e616d00d954604a38a60ed6bf4565d75297542e83d74,1334289552,1489362801,1,2
f173fc31ef9bed232d42488bcf1a3a4c4a0eb532fec1b0fbaa5ca8616b6cec6f,40587006,1489362801,1,2
2095d15c9be1d158c734ca4d636469490593b07d0dcf8b9e08d6153d392fce6f,3686715,1489362801,1,2
02a7022de478a6d207608f77576071d2444fb3ee74f5a14ed282a691239d6b6f,1030599680,1489362801,1,2
e345f4952fe5457e47faaf988a5278006d83b4f66d98f3be69b0a4863a97536e,1739321215,1489362801,1,2
eff01ef456ec4bd7f05afb48684f82ee603ab1a9b2fdd1961bef85ad5259456e,3283613,1489362801,1,2
8c9dd5ea3b65429f28884558562129287f3618a88c4cdd72f3f7c2c5b33a2d6b,562780,1489362801,1,2
8ad252041dc299efebe4cb0ff69241cdfa3cc9ba3acb98ddf4e499b0e488f66a,3283610,1489362801,1,2
dd8a2b8be8a29352945f125052397a31c01872df957e5545c4d6c604e3d5e269,1561436097,1489362801,1,2
df46be7d4e4ee64928e173b26c34c72aede22887d9ec51a0acf720869e34d469,1509561237,1489362801,1,2
e7ee95094272c6a5975bae1e695e409c79f0d5301454ccf370687d52141adc68,1199564666,1489362801,1,2
ddf14f31d4f975ebe3ec08dafe4cac0b8d06afbe4fdf5f480bd66ccfc2452c68,1372598495,1489362801,1,2
5a39d0e4457c328a5b1e2c3f6bcf2990c57647d176f873a738b8979b9fd1f267,12220280,1489362801,1,2
78e984face346f3cce7cf4c5a16fb3b9e00423467e69fbd41ddaf4b04e137367,4394724,1489362801,1,2
5f9a29f21ebb8c0f8ec95dd8abff8957acbf57e628648d6659fadbe3f26bf066,11900560,1489362801,1,2
a5f495582041bd66bb9827a20c2b9f56547e5569ba0ca3f78a8bcaae41e5de66,1347459659,1489362801,1,2
e95649091937ee0ab3d3b0cded5bba3fc01bdd93f28556e3ab026e4b7e41c866,3283613,1489362801,1,2
187f895e270426994da8d735f3b5655abfc307228564635eb30e8b2b94508f65,3972942,1489362801,1,2
7614f3afad3512ecbeacdbd4c1c60dde9d6abf9ea0a5770966a03761cbb06964,363139280,1489362801,1,2
b129fbb1e12c2accd64b53de4a9bcff620671e89b046191e328f9f08c32f6464,3284053,1489362801,1,2
b8cb49f974bab7aa5c044bffcb38c973f4f751d6e0cb7a4617551843e2853864,3283613,1489362801,1,2
8767913668c59b5866d2a3a8780692969eba17eecebb6e5cdd14f8cc8b985063,1755001706,1489362801,1,2
a2d9e1af30f3f5ff10b3bd193d971784c1fd4bb1176dafb6df35584230053e63,4394724,1489362801,1,2
c2979c0b3ab8e7d709065661cac72a0325a62cfff7e96d5549b9aa47d8372363,8806608,1489362801,2,2
ccd9d1f6da75975ced739f93525e9bdd2178fde7978944e6dbf2ac02e5584a62,1348769,1489362801,1,2
af3634ec0c4eab95b74bf4b8008f0f5353101d65f0ea3a1a65a26d4752b01462,37630560,1489362801,1,2
69f28a50c7f303d15a6f6107b5f7797ece54c092842750988567b3b37ce16761,843464945,1489362801,1,2
e2a4ef7f4c64344ed169a6952eb9f3b1f09df8196fa318b2f208fbae27f88c5e,550280,1489362801,1,2
9c7772a4aee7c115b7f4752122d2db6b2978d6d53dacda79b4430cf293eb7f5e,1174513299,1489362801,1,2
1bef89a8ff149e6f0d27b2b94a351e89e3d73be3ca61a9c9c3e57c0e7e2b5a5e,1068912386,1489362801,1,2
b90dd3735742fcfe9d2f1c861ae93baa7fabde450bc155e248de1ce0a0cbb05d,1567806242,1489362801,1,2
863582ef5643c09c286280da994951d6f432234d963890ecc414ac72e4d0235c,4394724,1489362801,1,2
4f507f28ac6bf532bc2edc1b06d0f25aab62262ab66cfd236602b5c3dfd4d85b,1050280,1489362801,1,2
ae5e34dfa826e5e717ca8a416d463cae125f0c25a1819e3dcdade6a6c3b07e5b,1319688284,1489362801,1,2
03165564abd0fc2f81fbd16fe3109e0deff5ab75a7c3f6dc706bae11926f345b,3284050,1489362801,1,2
7be89758aef681c4ac6f61fd5f70e117362be41222f608d1f42661d4ca6cec5a,8807048,1489362801,2,2
ca219fadd0b06edb920a2dead54202eb6e04eb9cf8d2d0f69e9d28ed354fd458,1323664150,1489362801,1,2
6a87ff105adfc27c73f88f8b35bfb4206d9dae68611378bc19ccf80493aeca58,1568498733,1489362801,1,2
842ef6cca69b54670101cb35b5e0016a352b946347106e8eaaffa6c2ee17bc58,3283610,1489362801,1,2
1bf4ccf110854af2fefd78f5cedb8819f486d85196ad709955cd86722709ae57,1628287126,1489362801,1,2
e7ff287a4ae40d75db8279e7a1d5887ec8257366bb06ddabe4b852cb061b1756,4394724,1489362801,1,2
f12df875916b3c08eb9d3da791e277f350c86d5c81fc6d7f9f4a64f1a6c21755,20118601,1489362801,1,2
daef70549d6b2f199f69560af95c7f6b412650c849ebdfe4d377b2423e27e654,3284053,1489362801,1,2
5cbe202fc09d21c3052485319b565bdc7f4136f50c0a18bd7997004483615454,8323348,1489362801,1,2
7636fcdc20d67597a60a84f9f926b4dc5c6b9c9cf7f45f02f67d8beeb21e9653,6311340,1489362801,1,2
b61862fa56149c25d6c711c4d52a1dd67577fb1743f5d9be1fa9c922596f3152,1591340045,1489362801,1,2
a6070875be9bbe21bf85cd50b2f0cf4a67b72f4dcb4be3b647f3e0341a481e50,1735450409,1489362801,1,2
a0800dce23e7f019ba762dd1f43fae132398a10b14fe9f3ed22751d6db09f84e,1400442924,1489362801,1,2
726c59e1a5c37d7948eb0fd8a6ec407f2bda0bf916439fb39ff05984c5bbd54e,3283613,1489362801,1,2
db62c8a5e34b3f90c650a7c06ead2c37d6d613016008738b8ba0ea731993234e,1192652339,1489362801,1,2
644f57d5d7d3298e80011542acefa9189ab196d75dbea3ae9000e54998b75d4c,583280,1489362801,1,2
49a89ae3b87c7e5a872123fad30a82f0c42e9b2a41849fcba16d75be9609504c,1404696478,1489362801,1,2
26fbeaa230eb339fee9d3f006bdc315fa5369f5b475caadd27e6f6e7923f4a84,19954000,1489362801,1,1
fef046c7eb7c2be10809d885dc0cb7380689bb00591be9107f272e1d9c79c34b,970538116,1489362801,1,2
a3b7861381000a550c772380f0663473db88ccb9df39459af8d2982310d3994b,4394724,1489362801,1,2
fb0fac132154eae1c422b2ca5ccd99fdfda42b3ae1686744b704dfd2162a934a,636026653,1489362801,1,2
f0ead79a9d05ea91241ca6a2b1e5200a9003faf4458c4c4dd8b853940a2cd848,3972500,1489362801,1,2
dfc97419b5470d380b6a9b0651ad30321fe96cb4e0c1c7d6dc6be64deca36c48,3283613,1489362801,1,2
caad3b8a028bffd481adfe5f25e9768ef2941b3f082366bae8969061d76f6448,586584,1489362801,1,2
e7139b99b8f57927226198090f0111926205a27334be767d918358cd0d064747,520381,1489362801,1,2
c724608af95c10d72ed0d3f9feca42d716163e700320ade8b6bd8b5c63248546,901912168,1489362801,1,2
f0ca2f45c98b187fe16e07340e2a804f1a0eae836f2363b2458fe50f489af044,3283610,1489362801,1,2
be2bbf4aa4c8750df0056d1bdc188867d68501ea0c3cbdc2e3e5dce18248de44,1034714968,1489362801,1,2
b3968d82e08db10270bc1b53409961704cb9f972505b5f2dc6f5b6081b14c844,3284053,1489362801,1,2
5a606e78a9f81a898877889f91e20bc8d4856f966c11e69e0b8ba5827606b244,13218492,1489362801,3,2
fdbd5e09dfbd152a9ebcc442279f7cd27a4b7e476523d2423d07bc306966a544,1234170238,1489362801,1,2
91895ff372646d23674f1e61f0301d4aa65eb7cd90dce437bd972abd95e6d043,1206345669,1489362801,1,2
cc29d13ae6c9ae6ba14ba517432ebb46387541e5d6f53d292a81a0fbf30cae43,563220,1489362801,1,2
c256b1277b4a62042f88078e8ce2052a511d24ad582092f2700a36f519ff9941,3283613,1489362801,1,2
53eb4b2f5b301b7dc4f61678c3a116519639273fa3a8b15d4820cb01df0a6540,487280,1489362801,1,2
993cfa9c5b6e978d72ba45b1481881cc45d7d4616ccd570d567b6554e6cd1f40,1999950280,1489362801,1,2
285b6ad13c08b4c64a850e1c45efc945c4f4742f5eb73b0d10016a4b1aebde3f,36954263,1489362801,1,2
2bc4446595491a545462d9248d68eb42bfed4e7951f55bdadde2e97c99676e3f,612846157,1489362801,1,2
b764da6c5ae67ae9bbd06fb1c5179bc8c6b8d11fff6dbff3917b91bd4a8c093f,1429063497,1489362801,1,2
079d43e736ca0369e065a8ddace5b341b67089686345ccc4002f383de14f443d,938445741,1489362801,1,2
0131e913c4d03eaeb399cd1ddf7420e9586f2fd990795c842a7dd9f65ca8213d,522613,1489362801,1,2
bb6d7327a1901031f5139645ebb88d5202a25334b55571b1d8395b55fc463e3c,950280,1489362801,1,2
6c0f1d93eb2ca964b6f0b25aab252ac1764fb65794e18aba07d57b7a3e365bc6,25005400,1489362801,2,2
c2de4b707bcd6ed5ced91d0ac7b31b952141ddf75841f2c073c7a9af58db3c3c,3283613,1489362801,1,2
c16b5cb84fee8f710107a8ca689ddf083281fd465b927511de28216f882aed3a,681166886,1489362801,1,2
d09f31566dee1d5f871ab18e3213396350775bc03f1277ddc400593057629d3a,4395164,1489362801,1,2
83ecc44e96cf2252c820bb8b287503bf9878a04c173922ec244c6d7c36178d3a,1320280,1489362801,1,2
1bafd2141429f79b33feb16e88d0159182a32c1491dc5eae595dd8d3768ad939,4395164,1489362801,1,2
1592be5baf226250a7a94422de75d8feb2bd0c69f7a80ec7832e473333194c39,3283613,1489362801,1,2
5efd8365b364062a41c5634a85d77f16b8bc1f5d20cedd5ec723b2305f674639,3983610,1489362801,1,2
cff1590d0d4c01fc75965b45ee392f33494f2ee62445c1f8fc143ea78ed5ea36,28420815,1489362801,1,2
cb55cd258be393f5ac6fcfcc6ddb6507db4ee0bd0c25a6b8fe2b15e396e3e836,782657371,1489362801,1,2
1c9fde752dedaf194ba8232029e1a1e0e6e7cda41947bb8cc920fb5800aab236,219440,1489362801,1,2
3c80ecf120ed8ba59bef0c130349d9dcb992030821730c40a438517b0586b136,218360,1489362801,1,2
2b1a18849c8ef9b3a87e77aef2c72ec7cd0ecb77eff1b103ca0b262f7ac77535,4395164,1489362801,1,2
6aac2639f784e678ecd6231608a4b83db1c19e012a79395f16b00c3d17716c35,2110280,1489362801,1,2
b693a9812d413fd36a42a5f851c211474dc2ab5b0c95ed1740cec7a6fc206933,3374900,1489362801,1,2
d56d1fff3d57ca64966ba9a32b2950c57d228584c48da9787fb6bc139a142433,3950280,1489362801,1,2
3ff8005159993046f4ec83d28b8c2c887b67de2a0de6594f39f4387a2171d131,3284053,1489362801,1,2
d28795dd31c0cc45fbfff0e1a431ba60a9b81f9e6930a29fb33c3d230a6e3d31,440233,1489362801,1,2
1f4a0033436815e9f0842bcfe03cb11d9b06064e2ddf4008b4adfd1b8b64e530,3283613,1489362801,1,2
86ac2c80dcf1a01577760dfb1047b89e328157f5a81a323593f857b1c51eb830,1980110,1489362801,1,2
883ff99f0524fb964344ace3c234fa7100b5f73345d426494c86928378619f30,99950280,1489362801,1,2
9282a059e0193d331ac7c630d8019f71592e33632f1bd52a6f95746fb1c1b22f,3470303,1489362801,1,2
65cdad20d59fdbb4623710f3f763643c72d6380c0784c61571d929b815928b2f,588783,1489362801,1,2
701f72ec7ac22c94e8edd82e9c0928fc3d25cad374bd9e3d5f2319e6bcc3a22e,214851,1489362801,1,2
a7895c06635456a13b6e20345ed6ae8294ee5a9fe31fd18bc45af80eafe1652e,1042883287,1489362801,1,2
6758a6fe3a024df7ca471d90174e9bdc61b60cdcf55f10c92e8296e566d5e82d,1172572333,1489362801,1,2
be02cc4269be79638d669f7c691bef8b0ab30e1a2a7045b7fcd738664940552d,1607617335,1489362801,1,2
fcf820eedd902c0a333504e89ccee49379847ae805f0e51584a0e5d73ee4382d,4650124379,1489362801,1,2
bb6bc9c839a52cc0b00b043014e690571489bd304153eb8ef5c7b8690617382d,1389088,1489362801,1,2
792a1d53fab5c63814729eb908345eb25ab05e0747b15c7a132f7063a9a2442c,3283610,1489362801,1,2
8a473457a8951b89593a3a0b358e8be4539a1919ed5fefaf85c1ab8acb02f22b,1579327357,1489362801,1,2
618747b7e8b93d9a6712541e4d6dde881e7cf9f38a3750c448af74f1f39e892b,978418081,1489362801,1,2
501c7c2ce105481f9029cc9f80e0c11ec3998f0e39edc3f42b34b1dffe37322b,6165272,1489362801,1,2
a67081577fc20c9222511611a587f6069f9d9bd8a9d8caf61f3bf6ddab90d82a,563220,1489362801,1,2
c9d86351196608fd279a4837ba0513867dc57297715b234303a087c90676262a,998786,1489362801,1,2
ff7272378a55b6aa198ce5a4789214e128b398c05b2a10c30cfd48685a191e2a,3284053,1489362801,1,2
7187bff20a3f0e8d6634bb76b070e5db6f91997f15422fbef0245640116a5728,11124793,1489362801,1,2
e0cf1a8ff6ecd12c16b8e1ee80d27dba81536ecf5768c2dabdd3530c5fbb3f28,2950500,1489362801,1,2
b127a2ac1bf98804e4d92b5e37da0fd47ca83d3db044eb8c94501c89867d1026,1682700,1489362801,1,2
f88357687d4190346612ea7d97caf1979d25e3953624d70848acee0a30b6b625,4395164,1489362801,1,2
8ae87d2438450df2bbc300db98e94356b53d33fd646f37d7f0461e639f70a125,3283613,1489362801,1,2
7c53096ae4efe6866811ce56263add97aed670b480db193e3840196932024925,995462,1489362801,1,2
748402f37f65b251e60b0bf6284a0c64e8912808907baa1fe86216b2cee24725,24477918,1489362801,1,2
59c8ec0a75f7f5be2241edc4589a0a86633aab83168e1908ed3b4b9c8cd33e25,21819732,1489362801,1,2
93112b6570f97f891e10fa4324ab8ad991f1569d9addbfca329b857ab4812225,334720,1489362801,1,2
23cdac85992cafecf9e0db9caa369d6507b16bd411971421a43b977760c1d124,1296073981,1489362801,1,2
9d0e931949a1074fff3bfe68b1d695466b6ce4531d08946909f099886e4caf23,550280,1489362801,1,2
73cb52c8f40798d22bfdd2cc6a3f6448b9fac310805ef05451a7cb4234da7923,3284053,1489362801,1,2
733c4897563dfd88b959e325716198dd4be96b3dbc5d28f39a888a294e8c4023,3283613,1489362801,1,2
02362e1045bdf5cb4ac07134f23c3780af26d7aa14892ad96d7bc4895cf7b420,14406169,1489362801,1,2
ac99d40efd40c5312a8e7a1d4f368a026b4649936d92866c0103beb6a2ca0d20,6075720,1489362801,1,2
3591499a9cccdd5f88baf25c3673954acb11ed036943e7efad00947d765e711f,3293270,1489362801,3,2
51dc39e709630896d5fd11a114017d873a84271f2deddd493ddedf1db919e31e,3283613,1489362801,1,2
309ad4ab6c26c2c40f53abab43752a79ddbd6c3d3361519516528ae782c69a1e,125778411,1489362801,9,2
4511a44f22b5bbe2987afd4d89de767eef2d0e7a74e80321d85c918568044f1e,12492108,1489362801,1,2
148d0c4a6b9d24f2473561bf186cbcb4a72d78f2d109341850dd6614ebd2471e,4394724,1489362801,1,2
8ddda2e44fca8c26386fa95551f6d4d8e3c8ef4960e2b08d26bab10611ba031e,520743,1489362801,1,2
7d97ab2adaba07670d1ec10f62ef4585748d27687d9f24c7c85e2bd226d9e41d,3734053,1489362801,1,2
f6e4f3dda0552fc362ca6423fa19cd6db6dd3312ad59f0f1f638aaa3edb39f1d,402270243,1489362801,1,2
1e9acf54f84569fa535f7add18c7d6b0857c6d80b492930011f34cbc55382819,3283613,1489362801,1,2
4fdf22eeb5eff52e8862515f01d9750476107690e400a2b1e800ef0e7d399718,3283613,1489362801,1,2
41ab262a108cef083ca9306691cf1d8d39fc39454895fcd40f4b7642f6ce8a18,633414678,1489362801,1,2
998198867844469cf7b44168f75463a890c3c276f80ec3412fb6851a3562ea16,4395164,1489362801,1,2
5ebe767c2dc52ed86b41ba5a43f411fbd58faa3b4fbc2af298cda0a28004ed15,817132226,1489362801,1,2
82861dc86945540b14a811ba147bdf6325c9a8cdf88237c390a948945946c615,3680123,1489362801,1,2
389ec991e58f4abbfc6993e5032d18c747685e233dba80d869688ee4c211ce14,4394724,1489362801,1,2
f750fc050d278d03223b7c2fe49753d4a021af00bff8f3c1c38a6e4f19a9bf14,3972580,1489362801,1,2
e2d555aef4379393e50301cc841fd64f2b5c98c273dbc965017a9d40602e5d13,6075280,1489362801,1,2
3446037925fc14154517f67b84a83991b01238b4e70d57451989da5af7ffea12,4394724,1489362801,1,2
a6b3d3ef1f7da14fe66ddd1b5dd9f62c36ae78ac8d30e3c00366f32aabcaa111,530301,1489362801,1,2
baf3e5baaf8714ad63f7312346a15849b5a272e8fc0a42f97247b6c56db2a510,3283613,1489362801,1,2
574d503dac0cc0b0ea6ecd3f1b41767e432a4566e95327609bab80b50540b40f,491304,1489362801,1,2
74878628581722b3e1835aa5e4f5b431c7211518f084a153b3eb435be60c840d,3284053,1489362801,1,2
90db9ae4d37c052a2b3842643f2c7f99cca2e3ae41befd9ae3e684641d97010d,1743641290,1489362801,1,2
d4c28f023080d18f3795450e23fa10d0f96fbd8b102016da6911891841e0f60c,4238220,1489362801,1,2
6d5d640d38590858093fad1ab9ae0bd5c88bdfef7f6fb201742d46de8df91b0c,579460,1489362801,1,2
464505e1b8d41a5d155409f13ce055374f785066d9881c6eaffba492496deb0b,3283613,1489362801,1,2
681b1851c147d663c33345faa6497a6866f67b62187a85c5802b35516ce99a0b,4394724,1489362801,1,2
4df984d05016460e9d645ef5b681cfad4ff693440dd9077b05d07eadc57a7c0b,964053,1489362801,1,2
995a0a23b75a0cfaa9cdc65fc800fea389e6206089479fdfc5b9a5825a244e0b,3276570,1489362801,1,2
a69f9af9073b84855074fe4fb89ba01c5dc0a3cb6a63ff49fec1b7bc33b21e0a,141601930,1489362801,1,2
daefc6484084606a251088f02985a16b9107b3da4e72194a5eb87237e9224f09,3284053,1489362801,1,2
7f242aa88e198d56f8e731b7fe019209b7386a6048b1d78c2511214489ad8607,999467408,1489362801,1,2
63580aef1a0e7a326ef3c27c1d9b3da81022d4ce927d629006aed3dfec3c4207,1153343278,1489362801,1,2
bdc1daeffe34056b156dc0e34905439180528b76a735d85a5f14c4258ad7db05,588428,1489362801,1,2
4bef57fb565af2bba3d9d8382038ee781e89424c037580a4c76c6d9add9cea04,23428850,1489362801,1,2
e5b511e0947957efc7fc9e30da81c334463e90c6553f792cbd196dcc90a33604,2329941,1489362801,2,2
c50c26fb9d7bb43ee875a9352b4278bc1fb1f0fcf7af37b82bca29043a3e4403,904969685,1489362801,1,2
ab11a550564f25c260c15f1c89c53ca0c9fa332139afb6ec0d552f31f5cb5d02,4547181680,1489362801,1,2
21b44581cb830fa20dc1599d26c9ef8304660c62b8615e1b1a24669680ddba01,4394724,1489362801,1,2
2d08ef3bb2aa1a4b81f7c06d2a6b48a657240c46d8f07017cc893793375af900,47055781,1489362801,1,2
d3822f30d141e5ffe91f2f022eb57a34fe3e043a34476b724a7458c37ea9d700,24332080,1489362801,1,2
28c593049ae5e51d50243f6b3e652f385aa259710336de31d7b0d7511fecb800,334578,1489362801,1,2
11596a8c9faaf49e0f98f0e3cf3f5f8424e2db54b7fad2cfcbd7c88c55670500,1999885600,1489362801,1,2
6e33bb9112cc82da2258df107c76cff5a3fd2930abad8727e3e2d395039e7af0,36351277,1489362801,1,2
887befc696e5dcef15f62164c007a8a014cfb14c50d72e7b770f1d41d6ba8b9b,99124318,1489362801,1,2
ec5370a424098308de5f2bd385838b528185d231ee1987f164e32d5f7d927e6b,99950538,1489362801,1,2
a499029a667a8725951445677190a704993443e17a4ab3823be76041149b8214,99950538,1489362801,1,2
b385bb0348117d9d63a77490618b86e357e918d9b2f4ef242f21d8f5610fe5c6,4152758261,1489362801,1,2
3f9d1c4d0dee5cc5a96e5f440d3c5f7fdea30d795cfa2db7c437a255849d03fd,455435227,1489362801,1,2
f4b655cf7bc412957a2649cb20fdda9252b447b35a0c747c669ed00dcdf39f24,410006080,1489362801,1,2
544fe5a8e7c522bf0e1353a6f273fdeaeb661a2e0fbb56b6bf041063872cc1d8,398962781,1489362801,1,2
a0bcb751ca9cb55ffd7f2b0de5241b0ab134cc81e38de338a7528632f6366369,378941284,1489362801,1,2
ae56d89a843bc6a784550928f8e8406250cd56f71c3929501a2e7d6b727edd85,374959945,1489362801,1,2
16da51972a3bb2ec0ff56937cf532e791fdc0e237f4467303ca39aec7cb2496b,8155080,1489362801,2,11
a2e2a505118b50f02a9b6ce71a139d7f8dc08b68389702e721e0fe852bb82487,3993834,1489362801,4,11
7e0419e3c55939f018ecb90a11f524ab896eddee14e2c55bfd8f2f12aabd2e9b,16187595,1489362801,1,10
50729748ccb5eea9f624acbe6add294321a14d97ffc105cdfe594c655d4d8b17,13058361,1489362801,1,11
627e202b50ece381faaca143169b7d42aab183d79ef7952035e0f99673505ea5,7990712,1489362801,1,11
f6291e792a3f6b9509f9fa2b13d566c621c5a5eded23c3b62c7ec242202f2bcb,4389309,1489362801,1,11
9fc0143dc46dc7d7fddf6354fda0d01cafbc8ba82e5f59eee18934c744225f7c,149817123,1489362801,1,11
